Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350510_20190801_1.vld
Source Device: Minilog-II-T-350510
Study Description: Neguac 2019 UPM
Minilog Initialized: 2019-01-28 11:23:18 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-05-14,14:00:00,12.76
2019-05-14,16:00:00,14.28
2019-05-14,18:00:00,14.91
2019-05-14,20:00:00,15.41
2019-05-14,22:00:00,15.33
2019-05-15,00:00:00,15.25
2019-05-15,02:00:00,15.20
2019-05-15,04:00:00,15.15
2019-05-15,06:00:00,15.13
2019-05-15,08:00:00,15.12
2019-05-15,10:00:00,15.22
2019-05-15,12:00:00,15.39
2019-05-15,14:00:00,16.06
2019-05-15,16:00:00,16.64
2019-05-15,18:00:00,17.00
2019-05-15,20:00:00,5.72
2019-05-15,22:00:00,1.84
2019-05-16,00:00:00,0.94
2019-05-16,02:00:00,0.73
2019-05-16,04:00:00,4.00
2019-05-16,06:00:00,10.33
2019-05-16,08:00:00,8.41
2019-05-16,10:00:00,8.27
2019-05-16,12:00:00,11.23
2019-05-16,14:00:00,12.62
2019-05-16,16:00:00,10.93
2019-05-16,18:00:00,3.93
2019-05-16,20:00:00,3.92
2019-05-16,22:00:00,3.92
2019-05-17,00:00:00,3.90
2019-05-17,02:00:00,3.93
2019-05-17,04:00:00,3.91
2019-05-17,06:00:00,3.96
2019-05-17,08:00:00,3.99
2019-05-17,10:00:00,10.68
2019-05-17,12:00:00,6.31
2019-05-17,14:00:00,3.95
2019-05-17,16:00:00,3.95
2019-05-17,18:00:00,3.97
2019-05-17,20:00:00,3.98
2019-05-17,22:00:00,3.96
2019-05-18,00:00:00,3.94
2019-05-18,02:00:00,3.94
2019-05-18,04:00:00,3.95
2019-05-18,06:00:00,3.94
2019-05-18,08:00:00,3.94
2019-05-18,10:00:00,3.95
2019-05-18,12:00:00,3.96
2019-05-18,14:00:00,3.96
2019-05-18,16:00:00,3.95
2019-05-18,18:00:00,3.93
2019-05-18,20:00:00,3.95
2019-05-18,22:00:00,3.96
2019-05-19,00:00:00,3.94
2019-05-19,02:00:00,3.94
2019-05-19,04:00:00,3.95
2019-05-19,06:00:00,3.95
2019-05-19,08:00:00,3.95
2019-05-19,10:00:00,3.96
2019-05-19,12:00:00,3.96
2019-05-19,14:00:00,3.95
2019-05-19,16:00:00,3.95
2019-05-19,18:00:00,3.95
2019-05-19,20:00:00,3.95
2019-05-19,22:00:00,3.95
2019-05-20,00:00:00,3.94
2019-05-20,02:00:00,3.95
2019-05-20,04:00:00,3.92
2019-05-20,06:00:00,3.91
2019-05-20,08:00:00,3.90
2019-05-20,10:00:00,3.93
2019-05-20,12:00:00,3.96
2019-05-20,14:00:00,3.96
2019-05-20,16:00:00,3.82
2019-05-20,18:00:00,2.88
2019-05-20,20:00:00,2.81
2019-05-20,22:00:00,2.96
2019-05-21,00:00:00,2.86
2019-05-21,02:00:00,2.62
2019-05-21,04:00:00,2.47
2019-05-21,06:00:00,2.46
2019-05-21,08:00:00,2.49
2019-05-21,10:00:00,2.81
2019-05-21,12:00:00,3.35
2019-05-21,14:00:00,3.41
2019-05-21,16:00:00,3.15
2019-05-21,18:00:00,3.25
2019-05-21,20:00:00,4.18
2019-05-21,22:00:00,4.40
2019-05-22,00:00:00,4.49
2019-05-22,02:00:00,4.63
2019-05-22,04:00:00,4.77
2019-05-22,06:00:00,5.01
2019-05-22,08:00:00,4.79
2019-05-22,10:00:00,4.83
2019-05-22,12:00:00,4.80
2019-05-22,14:00:00,4.80
2019-05-22,16:00:00,4.82
2019-05-22,18:00:00,4.84
2019-05-22,20:00:00,4.82
2019-05-22,22:00:00,4.80
2019-05-23,00:00:00,4.81
2019-05-23,02:00:00,4.81
2019-05-23,04:00:00,4.80
2019-05-23,06:00:00,4.85
2019-05-23,08:00:00,4.39
2019-05-23,10:00:00,4.01
2019-05-23,12:00:00,3.94
2019-05-23,14:00:00,3.89
2019-05-23,16:00:00,4.04
2019-05-23,18:00:00,4.03
2019-05-23,20:00:00,4.07
2019-05-23,22:00:00,4.01
2019-05-24,00:00:00,4.04
2019-05-24,02:00:00,4.06
2019-05-24,04:00:00,4.05
2019-05-24,06:00:00,4.03
2019-05-24,08:00:00,3.93
2019-05-24,10:00:00,3.74
2019-05-24,12:00:00,3.72
2019-05-24,14:00:00,3.77
2019-05-24,16:00:00,3.88
2019-05-24,18:00:00,3.95
2019-05-24,20:00:00,3.88
2019-05-24,22:00:00,3.77
2019-05-25,00:00:00,3.72
2019-05-25,02:00:00,3.71
2019-05-25,04:00:00,3.74
2019-05-25,06:00:00,3.74
2019-05-25,08:00:00,3.81
2019-05-25,10:00:00,3.91
2019-05-25,12:00:00,4.02
2019-05-25,14:00:00,4.06
2019-05-25,16:00:00,4.02
2019-05-25,18:00:00,4.00
2019-05-25,20:00:00,4.00
2019-05-25,22:00:00,4.05
2019-05-26,00:00:00,4.18
2019-05-26,02:00:00,4.16
2019-05-26,04:00:00,4.16
2019-05-26,06:00:00,4.16
2019-05-26,08:00:00,4.22
2019-05-26,10:00:00,4.21
2019-05-26,12:00:00,4.19
2019-05-26,14:00:00,4.19
2019-05-26,16:00:00,4.18
2019-05-26,18:00:00,4.20
2019-05-26,20:00:00,4.15
2019-05-26,22:00:00,4.09
2019-05-27,00:00:00,4.05
2019-05-27,02:00:00,4.03
2019-05-27,04:00:00,4.03
2019-05-27,06:00:00,4.03
2019-05-27,08:00:00,4.00
2019-05-27,10:00:00,3.98
2019-05-27,12:00:00,3.98
2019-05-27,14:00:00,3.97
2019-05-27,16:00:00,3.97
2019-05-27,18:00:00,3.97
2019-05-27,20:00:00,3.96
2019-05-27,22:00:00,3.96
2019-05-28,00:00:00,3.96
2019-05-28,02:00:00,3.94
2019-05-28,04:00:00,3.96
2019-05-28,06:00:00,3.96
2019-05-28,08:00:00,3.95
2019-05-28,10:00:00,3.94
2019-05-28,12:00:00,3.97
2019-05-28,14:00:00,4.00
2019-05-28,16:00:00,4.02
2019-05-28,18:00:00,4.05
2019-05-28,20:00:00,4.05
2019-05-28,22:00:00,4.05
2019-05-29,00:00:00,4.03
2019-05-29,02:00:00,4.04
2019-05-29,04:00:00,4.05
2019-05-29,06:00:00,4.07
2019-05-29,08:00:00,5.06
2019-05-29,10:00:00,4.08
2019-05-29,12:00:00,4.10
2019-05-29,14:00:00,3.99
2019-05-29,16:00:00,4.00
2019-05-29,18:00:00,4.01
2019-05-29,20:00:00,3.97
2019-05-29,22:00:00,3.95
2019-05-30,00:00:00,3.93
2019-05-30,02:00:00,3.94
2019-05-30,04:00:00,3.99
2019-05-30,06:00:00,4.03
2019-05-30,08:00:00,5.72
2019-05-30,10:00:00,4.05
2019-05-30,12:00:00,4.05
2019-05-30,14:00:00,4.16
2019-05-30,16:00:00,4.15
2019-05-30,18:00:00,4.09
2019-05-30,20:00:00,4.12
2019-05-30,22:00:00,4.13
2019-05-31,00:00:00,4.15
2019-05-31,02:00:00,4.09
2019-05-31,04:00:00,4.08
2019-05-31,06:00:00,4.06
2019-05-31,08:00:00,4.06
2019-05-31,10:00:00,4.08
2019-05-31,12:00:00,4.06
2019-05-31,14:00:00,4.05
2019-05-31,16:00:00,4.02
2019-05-31,18:00:00,4.03
2019-05-31,20:00:00,4.04
2019-05-31,22:00:00,4.06
2019-06-01,00:00:00,4.05
2019-06-01,02:00:00,4.04
2019-06-01,04:00:00,4.04
2019-06-01,06:00:00,4.07
2019-06-01,08:00:00,4.10
2019-06-01,10:00:00,4.08
2019-06-01,12:00:00,4.08
2019-06-01,14:00:00,4.09
2019-06-01,16:00:00,4.09
2019-06-01,18:00:00,4.09
2019-06-01,20:00:00,4.11
2019-06-01,22:00:00,4.13
2019-06-02,00:00:00,4.14
2019-06-02,02:00:00,4.15
2019-06-02,04:00:00,4.15
2019-06-02,06:00:00,4.15
2019-06-02,08:00:00,4.13
2019-06-02,10:00:00,4.12
2019-06-02,12:00:00,4.14
2019-06-02,14:00:00,4.15
2019-06-02,16:00:00,4.18
2019-06-02,18:00:00,4.22
2019-06-02,20:00:00,4.25
2019-06-02,22:00:00,4.27
2019-06-03,00:00:00,4.29
2019-06-03,02:00:00,4.29
2019-06-03,04:00:00,4.33
2019-06-03,06:00:00,4.38
2019-06-03,08:00:00,4.46
2019-06-03,10:00:00,4.56
2019-06-03,12:00:00,4.64
2019-06-03,14:00:00,4.65
2019-06-03,16:00:00,4.62
2019-06-03,18:00:00,4.61
2019-06-03,20:00:00,4.61
2019-06-03,22:00:00,4.59
2019-06-04,00:00:00,4.59
2019-06-04,02:00:00,4.57
2019-06-04,04:00:00,4.52
2019-06-04,06:00:00,4.49
2019-06-04,08:00:00,4.74
2019-06-04,10:00:00,4.60
2019-06-04,12:00:00,4.61
2019-06-04,14:00:00,4.64
2019-06-04,16:00:00,4.61
2019-06-04,18:00:00,4.55
2019-06-04,20:00:00,4.51
2019-06-04,22:00:00,4.51
2019-06-05,00:00:00,4.51
2019-06-05,02:00:00,4.49
2019-06-05,04:00:00,4.43
2019-06-05,06:00:00,4.39
2019-06-05,08:00:00,11.41
2019-06-05,10:00:00,15.58
2019-06-05,12:00:00,4.41
2019-06-05,14:00:00,4.43
2019-06-05,16:00:00,4.42
2019-06-05,18:00:00,4.20
2019-06-05,20:00:00,4.11
2019-06-05,22:00:00,4.12
2019-06-06,00:00:00,4.13
2019-06-06,02:00:00,4.10
2019-06-06,04:00:00,4.11
2019-06-06,06:00:00,4.10
2019-06-06,08:00:00,4.01
2019-06-06,10:00:00,3.97
2019-06-06,12:00:00,4.02
2019-06-06,14:00:00,4.20
2019-06-06,16:00:00,4.22
2019-06-06,18:00:00,3.87
2019-06-06,20:00:00,3.82
2019-06-06,22:00:00,3.84
2019-06-07,00:00:00,3.91
2019-06-07,02:00:00,3.94
2019-06-07,04:00:00,3.93
2019-06-07,06:00:00,3.87
