Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354254_20191025_1.vld
Source Device: Minilog-II-T-354254
Study Description: Covehead PEI 2019 collector
Minilog Initialized: 2019-01-25 15:37:11 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-12,16:00:00,16.19
2019-07-12,18:00:00,15.80
2019-07-12,20:00:00,15.41
2019-07-12,22:00:00,14.37
2019-07-13,00:00:00,13.56
2019-07-13,02:00:00,12.43
2019-07-13,04:00:00,12.15
2019-07-13,06:00:00,12.06
2019-07-13,08:00:00,13.75
2019-07-13,10:00:00,12.82
2019-07-13,12:00:00,11.35
2019-07-13,14:00:00,11.05
2019-07-13,16:00:00,11.36
2019-07-13,18:00:00,11.28
2019-07-13,20:00:00,11.69
2019-07-13,22:00:00,11.99
2019-07-14,00:00:00,12.13
2019-07-14,02:00:00,11.98
2019-07-14,04:00:00,11.83
2019-07-14,06:00:00,12.13
2019-07-14,08:00:00,12.56
2019-07-14,10:00:00,12.17
2019-07-14,12:00:00,12.17
2019-07-14,14:00:00,12.46
2019-07-14,16:00:00,13.66
2019-07-14,18:00:00,11.81
2019-07-14,20:00:00,11.94
2019-07-14,22:00:00,12.60
2019-07-15,00:00:00,14.42
2019-07-15,02:00:00,14.08
2019-07-15,04:00:00,14.00
2019-07-15,06:00:00,13.97
2019-07-15,08:00:00,15.08
2019-07-15,10:00:00,16.50
2019-07-15,12:00:00,17.02
2019-07-15,14:00:00,17.40
2019-07-15,16:00:00,17.53
2019-07-15,18:00:00,16.99
2019-07-15,20:00:00,17.03
2019-07-15,22:00:00,17.03
2019-07-16,00:00:00,16.96
2019-07-16,02:00:00,16.88
2019-07-16,04:00:00,16.23
2019-07-16,06:00:00,16.69
2019-07-16,08:00:00,16.68
2019-07-16,10:00:00,16.80
2019-07-16,12:00:00,17.06
2019-07-16,14:00:00,17.14
2019-07-16,16:00:00,17.19
2019-07-16,18:00:00,17.36
2019-07-16,20:00:00,16.87
2019-07-16,22:00:00,16.24
2019-07-17,00:00:00,16.35
2019-07-17,02:00:00,16.61
2019-07-17,04:00:00,17.32
2019-07-17,06:00:00,17.32
2019-07-17,08:00:00,17.05
2019-07-17,10:00:00,16.50
2019-07-17,12:00:00,16.58
2019-07-17,14:00:00,16.78
2019-07-17,16:00:00,17.08
2019-07-17,18:00:00,17.39
2019-07-17,20:00:00,17.62
2019-07-17,22:00:00,17.66
2019-07-18,00:00:00,17.61
2019-07-18,02:00:00,17.69
2019-07-18,04:00:00,17.86
2019-07-18,06:00:00,17.78
2019-07-18,08:00:00,17.76
2019-07-18,10:00:00,17.77
2019-07-18,12:00:00,17.92
2019-07-18,14:00:00,18.27
2019-07-18,16:00:00,18.28
2019-07-18,18:00:00,18.31
2019-07-18,20:00:00,18.22
2019-07-18,22:00:00,18.15
2019-07-19,00:00:00,17.99
2019-07-19,02:00:00,18.15
2019-07-19,04:00:00,18.06
2019-07-19,06:00:00,18.32
2019-07-19,08:00:00,18.18
2019-07-19,10:00:00,18.17
2019-07-19,12:00:00,18.31
2019-07-19,14:00:00,18.49
2019-07-19,16:00:00,18.62
2019-07-19,18:00:00,18.81
2019-07-19,20:00:00,18.63
2019-07-19,22:00:00,17.85
2019-07-20,00:00:00,17.81
2019-07-20,02:00:00,17.76
2019-07-20,04:00:00,17.71
2019-07-20,06:00:00,17.75
2019-07-20,08:00:00,18.25
2019-07-20,10:00:00,18.45
2019-07-20,12:00:00,18.64
2019-07-20,14:00:00,18.91
2019-07-20,16:00:00,18.86
2019-07-20,18:00:00,18.64
2019-07-20,20:00:00,18.09
2019-07-20,22:00:00,18.09
2019-07-21,00:00:00,18.15
2019-07-21,02:00:00,18.33
2019-07-21,04:00:00,18.39
2019-07-21,06:00:00,18.49
2019-07-21,08:00:00,18.42
2019-07-21,10:00:00,18.28
2019-07-21,12:00:00,18.42
2019-07-21,14:00:00,18.19
2019-07-21,16:00:00,18.51
2019-07-21,18:00:00,18.42
2019-07-21,20:00:00,18.26
2019-07-21,22:00:00,18.47
2019-07-22,00:00:00,18.58
2019-07-22,02:00:00,18.76
2019-07-22,04:00:00,18.80
2019-07-22,06:00:00,18.79
2019-07-22,08:00:00,18.88
2019-07-22,10:00:00,19.53
2019-07-22,12:00:00,19.75
2019-07-22,14:00:00,20.15
2019-07-22,16:00:00,20.22
2019-07-22,18:00:00,19.98
2019-07-22,20:00:00,19.71
2019-07-22,22:00:00,19.46
2019-07-23,00:00:00,19.39
2019-07-23,02:00:00,19.39
2019-07-23,04:00:00,19.42
2019-07-23,06:00:00,19.42
2019-07-23,08:00:00,19.32
2019-07-23,10:00:00,19.56
2019-07-23,12:00:00,19.60
2019-07-23,14:00:00,19.66
2019-07-23,16:00:00,19.68
2019-07-23,18:00:00,19.23
2019-07-23,20:00:00,18.86
2019-07-23,22:00:00,18.97
2019-07-24,00:00:00,19.05
2019-07-24,02:00:00,18.75
2019-07-24,04:00:00,18.82
2019-07-24,06:00:00,18.89
2019-07-24,08:00:00,18.84
2019-07-24,10:00:00,18.59
2019-07-24,12:00:00,18.80
2019-07-24,14:00:00,18.95
2019-07-24,16:00:00,19.27
2019-07-24,18:00:00,19.32
2019-07-24,20:00:00,18.74
2019-07-24,22:00:00,18.18
2019-07-25,00:00:00,18.31
2019-07-25,02:00:00,18.46
2019-07-25,04:00:00,18.61
2019-07-25,06:00:00,18.87
2019-07-25,08:00:00,19.09
2019-07-25,10:00:00,19.99
2019-07-25,12:00:00,20.11
2019-07-25,14:00:00,20.24
2019-07-25,16:00:00,19.04
2019-07-25,18:00:00,19.11
2019-07-25,20:00:00,19.35
2019-07-25,22:00:00,20.15
2019-07-26,00:00:00,19.99
2019-07-26,02:00:00,20.01
2019-07-26,04:00:00,20.01
2019-07-26,06:00:00,19.99
2019-07-26,08:00:00,20.00
2019-07-26,10:00:00,19.71
2019-07-26,12:00:00,20.10
2019-07-26,14:00:00,20.33
2019-07-26,16:00:00,20.25
2019-07-26,18:00:00,20.25
2019-07-26,20:00:00,19.42
2019-07-26,22:00:00,19.30
2019-07-27,00:00:00,19.24
2019-07-27,02:00:00,19.24
2019-07-27,04:00:00,19.47
2019-07-27,06:00:00,19.55
2019-07-27,08:00:00,19.66
2019-07-27,10:00:00,20.04
2019-07-27,12:00:00,20.01
2019-07-27,14:00:00,20.67
