Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350552_20190801_1.vld
Source Device: Minilog-II-T-350552
Study Description: Pointe Verte 2019 UPM
Minilog Initialized: 2019-01-28 11:19:59 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-05-14,14:00:00,3.36
2019-05-14,16:00:00,4.02
2019-05-14,18:00:00,2.70
2019-05-14,20:00:00,1.90
2019-05-14,22:00:00,1.91
2019-05-15,00:00:00,2.02
2019-05-15,02:00:00,2.70
2019-05-15,04:00:00,3.14
2019-05-15,06:00:00,3.61
2019-05-15,08:00:00,3.54
2019-05-15,10:00:00,2.96
2019-05-15,12:00:00,2.94
2019-05-15,14:00:00,3.13
2019-05-15,16:00:00,3.23
2019-05-15,18:00:00,3.14
2019-05-15,20:00:00,3.25
2019-05-15,22:00:00,3.18
2019-05-16,00:00:00,3.11
2019-05-16,02:00:00,3.45
2019-05-16,04:00:00,3.81
2019-05-16,06:00:00,4.07
2019-05-16,08:00:00,4.39
2019-05-16,10:00:00,4.35
2019-05-16,12:00:00,4.49
2019-05-16,14:00:00,4.38
2019-05-16,16:00:00,4.43
2019-05-16,18:00:00,4.78
2019-05-16,20:00:00,4.84
2019-05-16,22:00:00,4.92
2019-05-17,00:00:00,5.02
2019-05-17,02:00:00,4.80
2019-05-17,04:00:00,4.47
2019-05-17,06:00:00,4.88
2019-05-17,08:00:00,5.04
2019-05-17,10:00:00,4.97
2019-05-17,12:00:00,4.71
2019-05-17,14:00:00,4.57
2019-05-17,16:00:00,4.55
2019-05-17,18:00:00,4.64
2019-05-17,20:00:00,4.73
2019-05-17,22:00:00,4.70
2019-05-18,00:00:00,4.48
2019-05-18,02:00:00,4.37
2019-05-18,04:00:00,4.35
2019-05-18,06:00:00,4.54
2019-05-18,08:00:00,4.75
2019-05-18,10:00:00,4.75
2019-05-18,12:00:00,4.59
2019-05-18,14:00:00,4.60
2019-05-18,16:00:00,4.55
2019-05-18,18:00:00,4.63
2019-05-18,20:00:00,4.80
2019-05-18,22:00:00,4.89
2019-05-19,00:00:00,4.90
2019-05-19,02:00:00,4.63
2019-05-19,04:00:00,4.53
2019-05-19,06:00:00,4.73
2019-05-19,08:00:00,5.03
2019-05-19,10:00:00,5.16
2019-05-19,12:00:00,5.14
2019-05-19,14:00:00,5.19
2019-05-19,16:00:00,4.83
2019-05-19,18:00:00,4.77
2019-05-19,20:00:00,4.72
2019-05-19,22:00:00,4.84
2019-05-20,00:00:00,4.87
2019-05-20,02:00:00,4.86
2019-05-20,04:00:00,4.58
2019-05-20,06:00:00,4.37
2019-05-20,08:00:00,4.71
2019-05-20,10:00:00,4.99
2019-05-20,12:00:00,4.66
2019-05-20,14:00:00,4.25
2019-05-20,16:00:00,3.91
2019-05-20,18:00:00,3.84
2019-05-20,20:00:00,3.85
2019-05-20,22:00:00,3.86
2019-05-21,00:00:00,3.80
2019-05-21,02:00:00,3.76
2019-05-21,04:00:00,3.70
2019-05-21,06:00:00,3.69
2019-05-21,08:00:00,3.77
2019-05-21,10:00:00,3.78
2019-05-21,12:00:00,3.85
