Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20191025_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2019 collector
Minilog Initialized: 2019-01-25 15:27:27 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-12,16:00:00,14.55
2019-07-12,18:00:00,14.23
2019-07-12,20:00:00,14.09
2019-07-12,22:00:00,14.28
2019-07-13,00:00:00,12.43
2019-07-13,02:00:00,11.72
2019-07-13,04:00:00,11.28
2019-07-13,06:00:00,12.20
2019-07-13,08:00:00,13.70
2019-07-13,10:00:00,14.20
2019-07-13,12:00:00,14.42
2019-07-13,14:00:00,10.72
2019-07-13,16:00:00,9.95
2019-07-13,18:00:00,9.75
2019-07-13,20:00:00,10.50
2019-07-13,22:00:00,10.93
2019-07-14,00:00:00,9.79
2019-07-14,02:00:00,9.47
2019-07-14,04:00:00,8.76
2019-07-14,06:00:00,8.62
2019-07-14,08:00:00,8.67
2019-07-14,10:00:00,8.30
2019-07-14,12:00:00,9.24
2019-07-14,14:00:00,8.98
2019-07-14,16:00:00,8.41
2019-07-14,18:00:00,8.99
2019-07-14,20:00:00,9.14
2019-07-14,22:00:00,9.26
2019-07-15,00:00:00,8.81
2019-07-15,02:00:00,8.89
2019-07-15,04:00:00,7.68
2019-07-15,06:00:00,7.40
2019-07-15,08:00:00,7.41
2019-07-15,10:00:00,7.77
2019-07-15,12:00:00,7.52
2019-07-15,14:00:00,7.68
2019-07-15,16:00:00,7.45
2019-07-15,18:00:00,7.74
2019-07-15,20:00:00,8.42
2019-07-15,22:00:00,8.99
2019-07-16,00:00:00,8.17
2019-07-16,02:00:00,8.18
2019-07-16,04:00:00,8.08
2019-07-16,06:00:00,7.33
2019-07-16,08:00:00,7.32
2019-07-16,10:00:00,7.39
2019-07-16,12:00:00,7.45
2019-07-16,14:00:00,7.68
2019-07-16,16:00:00,7.89
2019-07-16,18:00:00,8.58
2019-07-16,20:00:00,9.58
2019-07-16,22:00:00,10.28
2019-07-17,00:00:00,10.53
2019-07-17,02:00:00,10.60
2019-07-17,04:00:00,10.50
2019-07-17,06:00:00,10.39
2019-07-17,08:00:00,10.47
2019-07-17,10:00:00,10.87
2019-07-17,12:00:00,11.46
2019-07-17,14:00:00,11.93
2019-07-17,16:00:00,12.45
2019-07-17,18:00:00,12.70
2019-07-17,20:00:00,12.73
2019-07-17,22:00:00,11.68
2019-07-18,00:00:00,11.42
2019-07-18,02:00:00,11.37
2019-07-18,04:00:00,10.96
2019-07-18,06:00:00,10.09
2019-07-18,08:00:00,9.04
2019-07-18,10:00:00,9.82
2019-07-18,12:00:00,10.27
2019-07-18,14:00:00,10.40
2019-07-18,16:00:00,11.89
2019-07-18,18:00:00,12.20
2019-07-18,20:00:00,13.05
2019-07-18,22:00:00,13.47
2019-07-19,00:00:00,14.52
2019-07-19,02:00:00,14.98
2019-07-19,04:00:00,12.83
2019-07-19,06:00:00,14.44
2019-07-19,08:00:00,15.20
2019-07-19,10:00:00,16.26
2019-07-19,12:00:00,16.55
2019-07-19,14:00:00,16.85
2019-07-19,16:00:00,16.97
2019-07-19,18:00:00,16.99
2019-07-19,20:00:00,15.41
2019-07-19,22:00:00,15.18
2019-07-20,00:00:00,15.42
2019-07-20,02:00:00,12.67
2019-07-20,04:00:00,11.44
2019-07-20,06:00:00,11.19
2019-07-20,08:00:00,8.35
2019-07-20,10:00:00,9.69
2019-07-20,12:00:00,11.01
2019-07-20,14:00:00,12.90
2019-07-20,16:00:00,13.14
2019-07-20,18:00:00,14.15
2019-07-20,20:00:00,14.08
2019-07-20,22:00:00,12.97
2019-07-21,00:00:00,11.45
2019-07-21,02:00:00,11.53
2019-07-21,04:00:00,11.40
2019-07-21,06:00:00,10.81
2019-07-21,08:00:00,10.47
2019-07-21,10:00:00,12.42
2019-07-21,12:00:00,13.86
2019-07-21,14:00:00,14.42
2019-07-21,16:00:00,14.68
2019-07-21,18:00:00,13.88
2019-07-21,20:00:00,13.13
2019-07-21,22:00:00,10.36
2019-07-22,00:00:00,11.13
2019-07-22,02:00:00,12.15
2019-07-22,04:00:00,10.44
2019-07-22,06:00:00,10.39
2019-07-22,08:00:00,8.53
2019-07-22,10:00:00,9.76
2019-07-22,12:00:00,12.72
2019-07-22,14:00:00,15.26
2019-07-22,16:00:00,15.53
2019-07-22,18:00:00,11.86
2019-07-22,20:00:00,9.60
2019-07-22,22:00:00,9.62
2019-07-23,00:00:00,11.30
2019-07-23,02:00:00,13.00
2019-07-23,04:00:00,13.08
2019-07-23,06:00:00,12.65
2019-07-23,08:00:00,12.00
2019-07-23,10:00:00,13.26
2019-07-23,12:00:00,14.81
2019-07-23,14:00:00,16.24
2019-07-23,16:00:00,16.62
2019-07-23,18:00:00,15.07
2019-07-23,20:00:00,13.73
2019-07-23,22:00:00,10.67
2019-07-24,00:00:00,11.25
2019-07-24,02:00:00,12.73
2019-07-24,04:00:00,12.99
2019-07-24,06:00:00,10.28
2019-07-24,08:00:00,10.31
2019-07-24,10:00:00,9.25
2019-07-24,12:00:00,10.19
2019-07-24,14:00:00,12.80
2019-07-24,16:00:00,14.68
2019-07-24,18:00:00,14.87
2019-07-24,20:00:00,13.14
2019-07-24,22:00:00,10.91
2019-07-25,00:00:00,9.67
2019-07-25,02:00:00,10.90
2019-07-25,04:00:00,12.33
2019-07-25,06:00:00,12.73
2019-07-25,08:00:00,13.41
2019-07-25,10:00:00,13.31
2019-07-25,12:00:00,11.98
2019-07-25,14:00:00,11.62
2019-07-25,16:00:00,12.09
2019-07-25,18:00:00,12.86
2019-07-25,20:00:00,13.11
2019-07-25,22:00:00,12.64
2019-07-26,00:00:00,10.04
2019-07-26,02:00:00,10.03
2019-07-26,04:00:00,10.86
2019-07-26,06:00:00,12.53
2019-07-26,08:00:00,12.62
2019-07-26,10:00:00,13.38
2019-07-26,12:00:00,12.01
2019-07-26,14:00:00,12.11
2019-07-26,16:00:00,12.30
2019-07-26,18:00:00,13.72
